product_name,revenue,orders
Canon imageCLASS 2200 Advanced Copier,62622.82,6
Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,37454.38,16
Cisco TelePresence System EX90 Videoconferencing Unit,27341.48,3
Hewlett Packard LaserJet 3310 Copier,26732.69,13
Ibico EPK-21 Electric Binding System,26131.92,8
GBC DocuBind TL300 Electric Binding System,22665.48,12
"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",22182.9,5
Canon Imageclass D680 Copier / Fax,21984.87,13
GBC DocuBind P400 Electric Binding System,21879.07,8
HON 5400 Series Task Chairs for Big and Tall,21870.58,8
High Speed Automatic Electric Letter Opener,21572.31,5
GBC Ibimaster 500 Manual ProClick Binding System,20210.5,11
"3D Systems Cube Printer, 2nd Generation, Magenta",19589.89,5
Martin Yale Chadless Opener Electric Letter Opener,19436.2,7
Lexmark MX611dhe Monochrome Laser Printer,19006.9,7
