product_name,revenue,orders
Technology - Phones,492122.0,329
Technology - Machines,488894.0,328
Furniture - Bookcases,453976.0,312
Office Supplies - Binders,449485.0,307
Office Supplies - Paper,448214.0,297
Technology - Accessories,440826.0,305
Office Supplies - Supplies,436660.0,299
Office Supplies - Appliances,431835.0,296
Furniture - Tables,426116.0,299
Office Supplies - Art,423011.0,297
Office Supplies - Envelopes,410079.0,285
Furniture - Furnishings,405442.0,279
Furniture - Chairs,404641.0,278
Office Supplies - Storage,401331.0,275
Office Supplies - Fasteners,382076.0,277
